x,y,Name,Genes
-15.936228,15.089123,Norovirus Hu/GII.4/NIHIC17.6/2012/USA RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-5.9773245,12.17515,Norovirus Hu/GII.4/NIHIC17.6/2012/USA NTPase (gene: POL),ATAD1 STAT1 CBX5 STAT3 TAP2 ATAD3A YWHAZ BCS1L PSMC6 PSMC4 PSMC5 PSMC2 PSMC1 GRB2 YWHAG SRC VCP YWHAE YWHAB SPG7 BRCA1 SPATA5L1 ORC4 FIGNL1 YWHAQ TK1 YWHAH 
-16.872166,14.073799,Norovirus Hu/GII.4/NIHIC17.6/2012/USA capsid protein VP1 (gene: VP1),ITGA4 HSPA5 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-17.558987,15.452049,Norovirus Hu/GII.4/NIHIC17.6/2012/USA 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 LILRB1 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 PLEC TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-16.102283,16.219395,Norovirus Hu/GII.4/NIHIC17.6/2012/USA viral genome-linked protein (gene: POL),SRC STAT1 CSNK2A1 STAT3 CTNNB1 CDK2 GRB2 TRIB3 
-7.9487762,-9.06955,Norovirus Hu/GII.4/NIHIC17.6/2012/USA protein p48 (gene: POL),ARHGEF11 NPM1 RBM15 STAT1 HSPA5 STAT3 MSN PDE4D FN1 YLPM1 VCAM1 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A GRB2 DAAM1 EVL SNRPE EZR TP53 APP SRC PFAS PRSS1 VARS CTNNB1 ARRB2 BRCA1 FASLG ELAVL1 BAG3 SUMO2 EP300 SNRPD1 TRIM28 WASF1 
-17.09632,14.038045,Norovirus Hu/GII.4/NIHIC17.8/2013/USA 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 PLEC TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-5.9781504,12.175203,Norovirus Hu/GII.4/NIHIC17.8/2013/USA NTPase (gene: POL),ATAD1 STAT1 CBX5 STAT3 TAP2 ATAD3A YWHAZ BCS1L PSMC6 PSMC4 PSMC5 PSMC2 PSMC1 GRB2 YWHAG SRC VCP YWHAE YWHAB SPG7 BRCA1 SPATA5L1 ORC4 FIGNL1 YWHAQ TK1 YWHAH 
-15.724353,14.506304,Norovirus Hu/GII.4/NIHIC17.8/2013/USA viral genome-linked protein (gene: POL),SRC STAT1 CSNK2A1 STAT3 CTNNB1 CDK2 GRB2 TRIB3 
-7.9414916,-9.062292,Norovirus Hu/GII.4/NIHIC17.8/2013/USA protein p48 (gene: POL),ARHGEF11 NPM1 RBM15 STAT1 HSPA5 STAT3 MSN PDE4D FN1 YLPM1 VCAM1 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A GRB2 DAAM1 EVL SNRPE EZR TP53 APP SRC PFAS PRSS1 VARS CTNNB1 ARRB2 BRCA1 FASLG ELAVL1 BAG3 SUMO2 EP300 SNRPD1 TRIM28 WASF1 
-16.34651,14.64434,Norovirus Hu/GII.4/NIHIC17.8/2013/USA RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-17.984316,16.225992,Norovirus Hu/GII.4/NIHIC17.8/2013/USA capsid protein VP1 (gene: VP1),ITGA4 HSPA5 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-17.033398,16.207462,Norovirus Hu/GII.4/NIHIC17.9/2013/USA RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-15.761603,14.018215,Norovirus Hu/GII.4/NIHIC17.9/2013/USA viral genome-linked protein (gene: POL),SRC GSK3B STAT1 CSNK2A1 STAT3 CTNNB1 CDK2 GRB2 
-18.371037,15.485163,Norovirus Hu/GII.4/NIHIC17.9/2013/USA capsid protein VP1 (gene: VP1),ITGA4 HSPA5 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-7.948236,-9.06902,Norovirus Hu/GII.4/NIHIC17.9/2013/USA protein p48 (gene: POL),RBM15 HSP90AA1 ITGA4 HSPA5 MSN TUBB LILRB1 FN1 YLPM1 VCAM1 ENAH MEX3C ARHGEF4 CDK2 SNRPE TP53 GSK3B PRSS1 DTX3 BRCA1 TARS ELAVL1 EGFR SNRPD1 WASF1 ARHGEF11 NPM1 STAT1 STAT3 PDE4D ESR1 SRPK2 DIAPH1 FMNL1 CD8A GRB2 DAAM1 EVL TRIB3 EZR DIDO1 SRC PFAS VARS HSP90AB1 CTNNB1 ARRB2 FASLG BAG3 SUMO2 EP300 TRIM28 
-18.213736,14.661766,Norovirus Hu/GII.4/NIHIC17.9/2013/USA 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 PLEC TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-17.441725,16.371683,Norovirus Hu/GII.4/NIHIC18.1/2012/USA 3C-like protease (gene: POL),APP YWHAG SRC VCP YWHAE HSP90AA1 STAT1 YWHAB HSP90AB1 STAT3 TAP2 BRCA1 TRAF2 YWHAZ EP300 YWHAQ ATM ABL1 SFN GRB2 CALR SQSTM1 YWHAH TP53 
-16.371319,16.65698,Norovirus Hu/GII.4/NIHIC18.1/2012/USA NTPase (gene: POL),APP YWHAG SRC VCP YWHAE STAT1 CBX5 STAT3 HSPA4 BRCA1 YWHAZ BAG3 EP300 YWHAQ SFN GRB2 YWHAH 
-18.160965,15.089455,Norovirus Hu/GII.4/NIHIC18.1/2012/USA protein p48 (gene: POL),ARHGEF11 NPM1 HSP90AA1 STAT1 ITGA4 HSPA5 STAT3 MSN PDE4D FN1 YLPM1 VCAM1 ESR1 FBXO11 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A ARHGEF4 GRB2 DAAM1 EVL SNRPE TRIB3 EZR APP SRC PFAS GSK3B VARS HSP90AB1 BRCA1 TARS FASLG ELAVL1 EGFR BAG3 TRIM28 WASF1 
-17.695774,14.849081,Norovirus Hu/GII.4/NIHIC18.1/2012/USA capsid protein VP1 (gene: VP1),ITGA4 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-16.319397,14.378462,Norovirus Hu/GII.4/NIHIC2.2/2010/USA protein p48 (gene: POL),PAICS RBM15 HSP90AA1 ITGA4 HSPA5 MSN LILRB1 FN1 YLPM1 VCAM1 FBXO11 ENAH MEX3C ARHGEF4 CDK2 SNRPE TP53 GSK3B BRCA1 TARS ELAVL1 EGFR WASF1 ARHGEF11 NPM1 STAT1 CSNK2A1 STAT3 PDE4D ESR1 SRPK2 DIAPH1 FMNL1 CD8A GRB2 DAAM1 EVL EZR SRC PFAS VARS HSP90AB1 ARRB2 RAPH1 FASLG BAG3 SUMO2 SUMO1 EP300 
-16.632288,15.342775,Norovirus Hu/GII.4/NIHIC2.2/2010/USA 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 LILRB1 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-18.12275,15.422179,Norovirus Hu/GII.4/NIHIC2.2/2010/USA NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB BRCA1 YWHAZ PKM YWHAQ TK1 MCM7 GRB2 YWHAH 
-16.339972,14.511464,Norovirus Hu/GII.4/NIHIC2.2/2010/USA capsid protein VP1 (gene: VP1),ITGA4 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS NEDD8 ELAVL1 EGFR GRK2 ERBB2 ERBB3 YWHAQ B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-17.12707,14.639025,Norovirus Hu/GII.4/NIHIC2.2/2010/USA RNA-directed RNA polymerase (gene: POL),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH SNX6 
-15.792441,14.75128,Norovirus Hu/GII.4/NIHIC2.3/2010/USA protein p48 (gene: POL),PAICS RBM15 HSP90AA1 ITGA4 HSPA5 MSN LILRB1 FN1 YLPM1 VCAM1 FBXO11 ENAH MEX3C ARHGEF4 CDK2 SNRPE TP53 GSK3B BRCA1 TARS ELAVL1 EGFR WASF1 ARHGEF11 NPM1 STAT1 CSNK2A1 STAT3 PDE4D ESR1 SRPK2 DIAPH1 FMNL1 CD8A GRB2 DAAM1 EVL EZR SRC PFAS VARS HSP90AB1 ARRB2 RAPH1 FASLG BAG3 SUMO2 SUMO1 EP300 
-16.872328,13.560097,Norovirus Hu/GII.4/NIHIC2.3/2010/USA RNA-directed RNA polymerase (gene: POL),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH SNX6 
-17.526777,15.843008,Norovirus Hu/GII.4/NIHIC2.3/2010/USA 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 LILRB1 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-16.74001,16.095608,Norovirus Hu/GII.4/NIHIC2.3/2010/USA NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB BRCA1 YWHAZ PKM YWHAQ TK1 MCM7 GRB2 YWHAH 
-17.609715,14.55942,Norovirus Hu/GII.4/NIHIC2.3/2010/USA capsid protein VP1 (gene: VP1),ITGA4 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS NEDD8 ELAVL1 EGFR GRK2 ERBB2 ERBB3 YWHAQ B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-16.820223,15.238433,Norovirus Hu/GII.4/NIHIC27.1/2012/USA NTPase (gene: POL),APP YWHAG SRC VCP YWHAE STAT1 CBX5 STAT3 HSPA4 BRCA1 YWHAZ BAG3 EP300 YWHAQ SFN GRB2 YWHAH 
-17.41354,14.235105,Norovirus Hu/GII.4/NIHIC27.1/2012/USA capsid protein VP1 (gene: VP1),ITGA4 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-15.86016,15.519758,Norovirus Hu/GII.4/NIHIC27.1/2012/USA 3C-like protease (gene: POL),APP YWHAG SRC VCP YWHAE HSP90AA1 STAT1 YWHAB HSP90AB1 STAT3 TAP2 BRCA1 TRAF2 YWHAZ EP300 YWHAQ ATM ABL1 SFN GRB2 CALR SQSTM1 YWHAH TP53 
-17.968658,14.866673,Norovirus Hu/GII.4/NIHIC27.1/2012/USA protein p48 (gene: POL),ARHGEF11 NPM1 HSP90AA1 STAT1 ITGA4 HSPA5 STAT3 MSN PDE4D FN1 YLPM1 VCAM1 ESR1 FBXO11 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A ARHGEF4 GRB2 DAAM1 EVL SNRPE TRIB3 EZR APP SRC PFAS GSK3B VARS HSP90AB1 BRCA1 TARS FASLG ELAVL1 EGFR BAG3 TRIM28 WASF1 
-17.482817,14.630734,Norovirus Hu/GII.4/NIHIC27.2/2012/USA protein p48 (gene: POL),ARHGEF11 NPM1 HSP90AA1 STAT1 ITGA4 HSPA5 STAT3 MSN PDE4D FN1 YLPM1 VCAM1 ESR1 FBXO11 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A ARHGEF4 GRB2 DAAM1 EVL SNRPE TRIB3 EZR APP SRC PFAS GSK3B VARS HSP90AB1 BRCA1 TARS FASLG ELAVL1 EGFR BAG3 TRIM28 WASF1 
-15.957924,15.250641,Norovirus Hu/GII.4/NIHIC27.2/2012/USA 3C-like protease (gene: POL),APP YWHAG SRC VCP YWHAE HSP90AA1 STAT1 YWHAB HSP90AB1 STAT3 TAP2 BRCA1 TRAF2 YWHAZ EP300 YWHAQ ATM ABL1 SFN GRB2 CALR SQSTM1 YWHAH TP53 
-15.77109,15.704872,Norovirus Hu/GII.4/NIHIC27.2/2012/USA NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB CBX5 BRCA1 YWHAZ PKM YWHAQ TK1 GRB2 YWHAH 
-16.43727,14.8455715,Norovirus Hu/GII.4/NIHIC27.2/2012/USA capsid protein VP1 (gene: VP1),ITGA4 HSPA5 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-16.320536,15.929344,Norovirus Hu/GII.4/NIHIC28.4/2012/USA RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-15.9481535,16.654299,Norovirus Hu/GII.4/NIHIC28.4/2012/USA capsid protein VP1 (gene: VP1),ITGA4 HSPA5 MSN LILRB1 FN1 VCAM1 SIRT1 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS NEDD8 ELAVL1 EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ PIK3R1 CD8A GRB2 TRIB3 EZR SRC PFAS CTNNB1 THBS1 AP2A1 PSMB6 BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-17.624584,15.601794,Norovirus Hu/GII.4/NIHIC28.4/2012/USA protein p48 (gene: POL),NPM1 HSP90AA1 STAT1 ITGA4 HSPA5 STAT3 MSN LILRB1 FN1 VCAM1 ESR1 RBL1 RBL2 CD8A ARHGEF4 ATM GRB2 SNRPE EZR TP53 RB1 SRC PFAS GSK3B HSP90AB1 ARRB2 BRCA1 TARS ELAVL1 EGFR BAG3 SUMO2 EP300 TRIM28 
-15.893979,15.62496,Norovirus Hu/GII.4/NIHIC28.4/2012/USA 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 FN1 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
4.024942,-17.973648,Norovirus Hu/GII.4/NIHIC28.5/2012/USA capsid protein VP1 (gene: VP1),ITGA4 MSN LILRB1 FN1 VCAM1 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA GSK3B YWHAE YWHAB BRCA1 TARS NEDD8 ELAVL1 EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 TRIB3 EZR CUTA SRC PFAS CTNNB1 THBS1 ENO1 AP2A1 PSMB6 BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 HLA-DMA 
-16.488943,16.336107,Norovirus Hu/GII.4/NIHIC28.5/2012/USA RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-15.9128065,16.017284,Norovirus Hu/GII.4/NIHIC28.5/2012/USA 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 FN1 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-14.136129,12.999014,Norovirus Hu/GII.4/NIHIC28.5/2012/USA protein p48 (gene: POL),LYN RBM15 HSP90AA1 ITGA4 HSPA5 MSN LILRB1 FN1 YLPM1 VCAM1 FBXO11 ENAH MEX3C ARHGEF4 ATM SQSTM1 SNRPE TP53 APP GSK3B BRCA1 TARS ELAVL1 EGFR MTA1 SNRPD3 WASF1 ARHGEF11 NPM1 STAT1 STAT3 PDE4D SORBS2 ESR1 SRPK2 DIAPH1 FMNL1 CD8A GRB2 DAAM1 EVL EZR SRC PFAS VCP VARS HSP90AB1 ARRB2 RAPH1 FASLG BAG3 SUMO2 EP300 TRIM28 
-17.859772,14.2441435,Norovirus Hu/GII.4/NIHIC35/2013/USA protein p48 (gene: POL),ARHGEF11 NPM1 RBM15 HSP90AA1 STAT1 ITGA4 HSPA5 STAT3 MSN PDE4D LILRB1 FN1 YLPM1 VCAM1 ESR1 FBXO11 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A ARHGEF4 CDK2 GRB2 DAAM1 EVL TRIB3 EZR TP53 SRC PFAS GSK3B KIR3DS1 VARS HSP90AB1 CTNNB1 ARRB2 BRCA1 TARS RAPH1 FASLG ELAVL1 EGFR BAG3 EP300 WASF1 
-15.76115,16.110579,Norovirus Hu/GII.4/NIHIC35/2013/USA 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 LILRB1 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 PLEC TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-15.423102,15.444689,Norovirus Hu/GII.4/NIHIC35/2013/USA NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB BRCA1 YWHAZ PKM YWHAQ TK1 GRB2 YWHAH CFTR 
-17.0155,14.384816,Norovirus Hu/GII.4/NIHIC35/2013/USA capsid protein VP1 (gene: VP1),ITGA4 HSPA5 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-18.367266,15.63212,Norovirus Hu/GII.4/NIHIC35/2013/USA RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-17.325903,16.873236,Norovirus Hu/GII.4/New Orleans/2010/USA VP1,ITGA4 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-17.056372,15.4582615,Norovirus Hu/GII.4/New Orleans/2010/USA full_polyprotein 1..1699,HSP90AA1 CBX5 MSN LILRB1 FN1 TAP2 VCAM1 CDK2 ATM SQSTM1 PLEC TP53 APP YWHAG GSK3B YWHAE YWHAB BRCA1 TARS ELAVL1 YWHAQ B2M YWHAH STAT1 CSNK2A1 STAT3 TERF1 TRAF2 F2 TERF2 ESR1 YWHAZ SRPK2 PKM DIAPH1 CD8A GRB2 EVL TRIB3 EZR SRC VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 FASLG BAG3 EP300 ABL1 SFN 
-16.474886,15.54733,Norovirus Hu/GII.4/Ohio/684/USA VP1,ITGA4 HSPA5 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS ELAVL1 EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-17.431145,13.645748,Norovirus Hu/GII.4/Ohio/684/USA full_polyprotein 1..1699,HSP90AA1 CBX5 MSN LILRB1 FN1 TAP2 VCAM1 CDK2 ATM SQSTM1 TP53 APP YWHAG YWHAE YWHAB BRCA1 TARS ELAVL1 EGFR YWHAQ YWHAH NPM1 STAT1 STAT3 TERF1 TRAF2 F2 TERF2 ESR1 YWHAZ SRPK2 DIAPH1 CD8A GRB2 EVL TRIB3 EZR SRC VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 FASLG BAG3 SUMO2 EP300 ABL1 SFN 
-16.558847,16.271692,Norovirus Hu/GII.4/Ohio/7G/2012/USA major capsid protein,NPM1 STAT1 ITGA4 CSNK2A1 STAT3 MSN LILRB1 FN1 LILRB2 RAD23B TERF1 VCAM1 TERF2 SIRT1 YWHAZ CD8A ARHGEF4 ATM GRB2 SQSTM1 EZR GAPDH IGSF8 APP YWHAG SRC PFAS KIR3DS1 YWHAE YWHAB BRCA1 TARS AP2A1 UBC BAG3 EP300 YWHAQ UBD FLNA SFN YWHAH 
-17.732748,15.27532,Norovirus Hu/GII.4/Ohio/7G/2012/USA full_polyprotein 1..1699,HSP90AA1 CBX5 MSN LILRB1 FN1 TAP2 VCAM1 ATM CALR SQSTM1 PLEC TP53 APP YWHAG YWHAE YWHAB BRCA1 TARS ELAVL1 YWHAQ YWHAH NPM1 STAT1 STAT3 TERF1 TRAF2 TERF2 ESR1 YWHAZ SRPK2 PKM DIAPH1 CD8A GRB2 EVL EZR SRC PFAS VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 FASLG BAG3 EP300 ABL1 SFN 
-16.897055,15.946252,Norovirus Hu/GII.4/Ohio/7I/2012/USA major capsid protein,NPM1 STAT1 ITGA4 HSPA5 STAT3 MSN LILRB1 FN1 LILRB2 RAD23B TERF1 VCAM1 TERF2 YWHAZ CD8A ARHGEF4 ATM GRB2 SQSTM1 EZR GAPDH IGSF8 APP YWHAG SRC KIR3DS1 YWHAE YWHAB BRCA1 AP2A1 ELAVL1 UBC BAG3 EP300 YWHAQ UBD FLNA SFN YWHAH 
-16.428873,14.914954,Norovirus Hu/GII.4/Ohio/7I/2012/USA full_polyprotein 1..1699,NPM1 HSP90AA1 STAT1 CBX5 CSNK2A1 STAT3 MSN LILRB1 FN1 TAP2 TERF1 TRAF2 VCAM1 TERF2 ESR1 YWHAZ SRPK2 PKM DIAPH1 CD8A ATM GRB2 EVL CALR SQSTM1 TRIB3 EZR TP53 APP YWHAG SRC VCP YWHAE VARS YWHAB HSP90AB1 CTNNB1 CUL3 CUL1 BRCA1 FASLG ELAVL1 BAG3 EP300 YWHAQ ABL1 SFN YWHAH 
-17.305555,15.10411,Norovirus Hu/GII.4/Randwick/NSW882J/2011/AU VP1,NPM1 STAT1 ITGA4 HSPA5 CSNK2A1 STAT3 LILRB1 FN1 LILRB2 TERF1 VCAM1 TERF2 YWHAZ CD8A ARHGEF4 ATM GRB2 IGSF8 APP YWHAG SRC PFAS KIR3DS1 YWHAE YWHAB BRCA1 TARS AP2A1 ELAVL1 EGFR BAG3 SUMO2 SUMO1 ERBB2 EP300 YWHAQ FLNA SFN FYN YWHAH 
-16.367819,16.299435,Norovirus Hu/GII.4/Randwick/NSW882J/2011/AU full_polyprotein 1..1699,HSP90AA1 CBX5 LILRB1 FN1 TAP2 VCAM1 CDK2 ATM SQSTM1 PLEC TP53 APP YWHAG YWHAE YWHAB BRCA1 YWHAQ WASF1 YWHAH NPM1 STAT1 CSNK2A1 STAT3 TERF1 TRAF2 F2 TERF2 ESR1 YWHAZ SRPK2 PKM DIAPH1 CD8A GRB2 EVL TRIB3 EZR SRC VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 FASLG BAG3 EP300 ABL1 SFN 
