x,y,Name,Genes
8.121182,5.468424,F32HD054159,LPL APOA5 GPIHBP1
13.752664,-4.1558223,ZIAHD002502,CD320 RYK VWF SURF6 RFC1 MTHFR PTCH1 MUT DHFR CRISPLD2 TCN2 MED22 MTHFD1 IRF6 RARA TP53 FGFR2 GABRB3 MTRR SATB2 UCP2 TGFA STKLD1 GLI2 ADAMTS13 ABO OBP2A OBP2B SUMO1 MTHFD1L LEPR CLPTM1 SLC19A1
14.346203,-4.0122886,R01CA087468,TADA2A TADA3 EP300 TP53
14.127778,-2.4172678,R21ES017237,AKT1 MTOR EGFR
-4.2325754,-5.3244486,N01CN025404,BIK LIG1 MTHFR AKAP9 BRCA2 FASLG NFKB1 FRY CAMKK1 IL1B RAD52 BAG6 FAS CHEK2 TP53BP1 TP53 TP63
12.111335,-4.271154,R01AG011762,PARK2 MAPT AD9 LRRK2 APOE PSEN2 KANSL1 SNCA
14.042682,-0.033085134,R01DK051193,AR TFPT ADI1 ELL EAF1 ZBTB16 EAF2 GADD45G ADM
0.37256566,9.493517,U54HG006542,TGFB1 PCYT1A CTSA PDGFRB COL27A1 TGFB2 DICER1 VRK1 NR2F1 SKI MAB21L2 ARMC4 TBC1D24 GPR101 AHDC1 DNAH5 DNAH9 CHD7 CORO1A DNALI1 ACTG2 ANTXR1 SPAST CLP1 RDH11 PGM3 DNAI2 GPIHBP1 TM4SF20
13.548556,-4.0855765,R01GM069967,SERPINA1 VCP UFD1L TFRC HTT MANF AMFR SYVN1 DERL1 SVIP CD3D MAP1LC3A NPLOC4 UBC LAMP1 GOLGA1 CANX VIMP
14.919441,-2.4555652,R01CA138398,CD274 SHH IL6 TNFRSF11A CCL2 MAPK1 TLR4
14.927276,-0.12227262,R01HL079915,ACVRL1 BMPR2 FLT1 HBS1L BCL11A ICAM4 PGF BMP6 MYB MIR144 MAPK3 MYH9 MAPK1 APOL1
14.57765,-2.6542099,P01AI076210,MYD88 PAK1 TNFRSF13B LRBA DOCK8 RAC1 TTC7A IKBKG RAG1 RAG2
14.861189,-0.45753866,K08DK063933,DOCK4 ELMO1 RAC1 DOCK2 DOCK1 USH1C
14.331114,-3.7476041,P01CA016087,VDR NCOA6 UPK1A ERN1 NCOR2 SFPQ FAU RARA NFKBIE TRB TRA TNC CGB5 EGFR NDRG1 GHR RXRA NTHL1 RXRG PPFIA4 EGLN2 CREBBP NONO GSTO1 MTHFR ESR1 AR SMUG1 ERCC2 APEX1 HAMP PGR ITGB3BP KDM3A SRC THRB THRA TFRC CTNNB1 CSH1 IGHV1-69 XPC NR3C1 CYP19A1 CYP17A1 ALKBH2 SIN3A CGB GGT2 CGA
13.782286,-4.051246,R01CA118871,NRAS NOTCH1 KIT CDK4 PTEN BRAF TP53
-0.33625233,-0.5029798,P01HL087226,RYR2 GJA1 JUP GJA5 SCN5A PKP2 KCNJ2 KCNH2 SCN1B
14.650832,-2.844865,K08CA097986,CARD10 BCL10 MALT1
14.168429,-4.0497236,R01DK091618,CREB1 CRTC2 PRMT5 CLOCK ARNTL KDM5A
4.345392,10.301892,R01CA107106,LYN TCL1A SYK HIST1H2AE CD37 HIST1H2AB PTPN6 HIST1H2AC
13.830952,-4.03926,R01HL041002,SELPLG VWF SELE ADAMTS13 CD40LG
14.121492,-4.050644,R24CA095809,NRP1 SPARC GLIPR1 AKT1 FKBP5 HSPB1
14.419064,-4.05309,P01DE012467,RB1 CDKN2A DAPK1 CDX2 KRT4 LAMA5 EGFR POLA1 RASSF1 SP1 ELF3 CCND1 TERT CDH1 CDK4 E2F1 AKT1 CDK2 CDK2AP2 CDK2AP1 TP53
14.425487,-1.6354176,R37HL053354,SHH ANGPT2 ANGPT1 TEK SCG2 ESR1 CD34
14.455911,5.4271164,R37AI036682,IL7 IL6 IL15 GZMB TNF IL2
14.239566,-3.9172163,K08NS069809,C9ORF72 HNRNPA2B1 TARDBP
9.519084,-4.1988826,R01EY009924,GUCY2D GNGT1 NRL CRX PDE6A CNGB1
13.586015,-2.6642656,DP2OD004417,SS18L1 FUS TAF15 ATXN2 ATP13A2 CASP3 EWSR1 PABPC1 TARDBP PFN1 SNCA
0.6944816,5.2992954,R01DA011337,APP GRIN2D GRIN2C ESR2 GRIN1 GRIN3A GRIN2B CASP9 GRIN3B GRIN2A BCL2 BAX CASP3 DRD1 GRINA
11.453451,4.335385,R37AI029912,VIPR2 VIPR1 IKZF1
14.368925,-4.048528,R01CA118740,PTPN1 STAT5B PKM RB1 PRLR CCND3 KRT5 CCND1 BCL6 ERBB2 PRL STAT5A
14.462639,-4.112101,R01GM082798,H2AFB1 KDM2A H2AFB2 H2AFB3 HOXD12 HOXD11
14.167661,-4.071759,R01GM098503,UBC UBE2D3 UBE2E2 UBE2D2 UBE2E1 UBE2K UBE2L6 UBE2L3
3.2755647,-3.2679489,Z01BC010300,LAT2 TREML1 LAT
13.889255,5.6659675,R01AR040135,IL1RN IL1B IL1R2
14.638167,-3.4734843,K12CA090628,MAP2K2 UGT1A1 MAP2K1 SYT1 ATRX EYA4 XRCC3 XRCC1 ESR1 ESR2 IL17RB CDC25C RAD51 BMP3 KRAS DDR2 NDRG4 AURKA CYP3A5 EGFR HOXB13 GATA1 TCEAL7 MYB ERBB2 EP300 CYP2D6 SETD2 IER3 JAK2
14.444709,-3.2342253,R01HL102866,SP1 ADM2 ELAVL1 CD55
10.682474,-2.7139862,R01HL047153,HLA-J HLA-A HLA-B
7.5902314,5.641221,R01HL021088,SCNN1G SORT1 UGT1A1 LPL PCSK9 APOE APOA5 SLC4A5 PNPLA2 USF1
14.155665,-4.063985,ZIAHG000030,MIR196B CBFB KMT2A RUNX1 PBX3 TET1 RUNX2 LIN28A HOXA11 HOXA9 MEIS1 MYC MIR181A1 MIR181B1 MIR150 HOXA7 MYH11
14.2929945,5.075676,R01AI083408,IL15RA WT1 IL15
1.1345197,5.6143594,F06TW002133,CPNE9 CPNE6 CPNE5 CPNE8 CPNE2 CPNE1 CPNE4 CPNE3
11.758225,-2.492062,P30DK079307,SLC12A3 AMN HSP90AA1 AVPR2 HSPA8 OCRL HSPA4 PRKAB1 RAB11A NME1 SCNN1G ADORA2B KCNQ1 SCNN1D SCNN1B WNK4 HSPA1A HYOU1 STUB1 CFTR SGK1 LRP2 CNP SCNN1A NEDD4L TCIRG1 SLC4A1 THBS1 SLC5A1 PRKAG1 PLG PRKAA1 STIP1 ACTB DNAJB1 SIRPA KCNJ2 LGALS7 APOB
-0.90203065,-0.03175137,T32HL007188,TNNC1 CDK2 GADD45G VAV3
8.244816,5.6574206,R01DK064383,ADIPOQ CRP LEP
14.455953,-3.8411067,R01AR045700,MAP2K4 GSK3B SMURF2 NFKB1
-0.7543695,-0.084360346,R01HL071092,KCNJ8 CAV3 GPD1L SCN5A ATP2B4 KCNA5 NOS1 TCAP SCN3B SNTA1 SCN1B
-0.8163175,2.0442843,R01HL087427,HBG2 HBB HBA1 AHSP
15.676825,-0.806472,F32DK089743,SIRT3 SDHA SOD2
4.748493,2.0838091,R24RR014555,STAT1 SP110 METTL1 MX1 PRRX1 EIF2AK2 SEMA4D CD180 MT3 TAP1 ISG15 MT4 IFI44 CXCL10 ISG20 MT1A MT1B IFI27 SCGB2A2 SCGB2A1 SERPING1 MT1G MT1H CAMK1 NCF1 IRF7 APOBEC3A BIRC3 MT1E MT1F CXCL9 MT1M IFI35 MT1X SAT1 PPM1F IFIT3 MT2A CCL8 CCND1 CCL7 IFI16 TNFSF10 TRIM22
13.780142,3.0065303,R01CA053615,CR2 IFNA1 FCER2 C3
14.166508,-4.0324836,R01NS043264,SEPN1 SCN9A LTBP4 DMD SEPHS2
14.118084,-4.0868583,R01CA091980,MST1 RPS6KA3 MST1R RPS25 CLDN1 TP53 MDM2
11.146739,5.7861223,R01AI044641,IL16 CCL5 IFNB1
13.509878,-4.1079087,R01DK058957,CXCL8 SERPING1 SDC1 TLR5
14.338717,-3.450669,U01DK062500,TJP2 ABCB11 ATP8B1
14.41362,-4.0922036,R01HL062458,YY1 RB1 DAXX AIFM2 BDKRB1 CDK2 MAP3K5 TP53 RAF1
14.423364,-3.986657,R01NS065782,CSF1R FUS TAF15 C9ORF72 PRMT8 GRN HLA-DRB5 SORT1 PRMT3 PRNP BTNL2 PRMT1 CELSR2 TREM2 TRI-AAT7-2 PSRC1 ATXN2 MAPT RAB38 EIF4G1 HLA-DRA TARDBP PFN1 TMEM106B
13.970768,-3.920808,R01AI031137,RELA GATA3 NR3C1 NFKB1
16.206259,-2.1977363,R01AG014345,ALAD HFE GSTP1
10.188111,1.2560396,R37AI010704,ITGB1 NPHS1 NID1 ITGB3 ITGAV TINAG
10.732346,6.6789436,R56AI062644,APOBEC3F APOBEC3G CBFB CUL5 RUNX1 TCEB2 TCEB1 SAMHD1
1.873062,5.421425,R01GM038499,KIF5A KIF5C KIF5B KATNB1 KATNA1
2.569545,5.998826,R01AG013308,APP MAPT GSTO1 APOE
14.412196,-4.0750604,P01CA028151,MYCL RASA1 PDGFRB MYCN MAX GANAB PIK3R1 GAA MYC MOGS GANC
14.477905,-4.163493,R01CA102681,VDR MLH1 SEL1L MTHFR CHD5 BRAF MSH2 DKK1 PTGS2 SLC5A8 MIR211 TBX22 KRAS
12.0886965,3.1111274,U01AI070343,TLR2 TLR1 IFITM1 TLR9 TLR8 TLR7 TLR6 TLR5 TLR3
12.087095,4.8620524,U10EY008067,CCR2 CXCL12 ABCB1 IL10 CX3CR1 IL10RA IFNG CCL5 CCL2 CCR5
13.903007,-3.8931847,ZIABC005270,PRKCD DUSP1 PRKCE PRKCB TRPV1 PRKCA CDC42BPB RASGRP3 CDC42BPA VAV1 RASGRP1 BCL2L11 CDH3 PIK3CA MAPK3 DSG1 MAPK1 DSG3 TNFSF10 PRKACA
9.895194,2.189204,P50HL056401,SFTPB COL18A1 SFTPC FKBP10 CMA1 ELN FN1 FBLN2 PGC FBLN1 NID2 DUOX1 COL1A2 COL1A1 CEACAM6 TGFBI NKX2-1 NOS2
12.137078,-3.8096654,R01CA132855,DUSP3 METAP1 METAP2
14.819712,-0.78639793,R01CA081076,PDGFRB HSP90AA1 ECD HSPA4 KLK10 ESR1 ESR2 VAV1 EHD1 EHD2 EHD3 EHD4 KAT2B KAT2A TADA3 RARA STUB1 TP53 SRC NOTCH1 MAML1 UBE2D1 CBL EGFR PTGS2 RXRA ERBB2 EP300 FYN
15.269146,-2.1476915,R01AI051305,IL1B IFNA8 FCGR2A FCGR3B IL10 IFNA2 CLEC11A IL23A CCL5 MIF IL12B NOS2
14.2724,-3.7120476,R01AI059746,CMA1 CYP4F3 ALOX5 F2 TPSAB1
3.7785368,-3.2119782,R01HL056595,PTPN1 FGB ITGB1 SRC PDGFRA FGG ITGA2B ITGB3 PLA2G4A FN1 GP1BB GP1BA GP9 FYB PTK2 FERMT2 CDCP1 AKT1 ITGAV FGA FERMT3 ITGB3BP
10.037428,2.1630387,R01AR051582,COL1A2 COL1A1 LEPRE1 CRTAP PPIB
6.878994,8.134994,R44HL099015,ACE SERPINE1 PLAT
14.667319,-2.8141131,R01CA081756,EIF4EBP1 AKT1 EIF4G1 EIF4E
14.234205,-0.2374481,R01GM041625,RNR5 RNR3 RNR4
13.606512,3.085934,R01AI074809,BST2 TLR9 TLR7 LILRA4
14.663865,-2.9418836,R21CA110475,GTF2A1 ADAM19 HAAO
-1.7904233,-2.7926238,R01AI049235,CRISP2 IL33 CRISP3 IL10 TSLP EMR1 EMR3 ITGAM IL1RL1 F2RL1 F2RL2 CCL18 F2RL3
16.546354,3.4745014,R21CA115809,EPAS1 KRAS HIF1A
13.616377,-1.581231,R01HL052459,MMP16 BGN VASP
14.280355,-4.11659,R01DK069344,NOD1 NOD2 ACAP1 LRSAM1 NFKB1
14.266728,-4.017809,R01DE022115,LRRC8A PIEZO1 PIEZO2
14.110339,-3.9034433,R01GM075141,HOXA10 HOXA9 MEIS1 HOXA7
14.001841,-4.0509405,R01HL098528,PTPN1 GPX1 PLTP LIF CTSG
7.3447104,-0.18088515,R01CA124378,RB1 MAD2L1 TP53
14.4578285,-4.0335503,R01CA089563,CDKN1B CDKN1A TRIM3 MDM2 SKP2
13.342581,-0.4739069,R01HL073967,IFNG MAPK1 NFKB1 EIF2A TLR4
14.427629,-3.9531596,ZIABC008757,DNAJC24 LRP1B CD22
14.37329,-3.8508217,R00HL092956,ZCCHC11 STAT3 NFKB1
8.689165,-1.5469477,R01GM065386,TRPM2 PGAM1 IDH2 MACROD2 SIRT6 MACROD1 SIRT1 SIRT2 SIRT3 NUDT5
13.957493,-3.865856,R01AG017485,TCF7L2 PSEN1 CYP46A1 SNCA
9.848783,2.222495,R01HD052973,MTNR1B LOX CHL1 LOXL4 CHL1-AS2 RORA LOXL1 GPR50 LBX1 LOXL2 LOXL3
14.779955,-3.2779613,R01CA051714,CXCL8 FIGF CSNK2A2 CSNK2A1 MMP2 APAF1 MMP3 IGFBP3 UBE2D1 AMFR DHFR PARP14 LGALS3 CASP9 UBC ERBB2 TRIM25 GPI
14.159429,-4.037716,R01DA015014,APP PDGFRB CX3CR1 BBC3 CXCL12 CXCR4 E2F1 AKT1 CDK1 ACKR3 NUMBL TP53 NUMB
14.06433,-4.022573,P01HL056389,TGFB1 NRP1 CCR2 CXCL8 CHIA IL13 IL18 EGFR VEGFA ADAM17 IL9 IL3RA IFNG CCL2 SEMA7A CHI3L1 CCL17
9.891927,-0.22211821,R01MH076897,BDNF DRD4 COMT CLOCK SLC6A4
13.196972,-4.175518,R01AI018220,NT5E TRB TRA ADORA2B TRD TRG TNFSF10 ADA DPP4
-7.4941006,13.413538,N01HB072993,MAP4K2 LOC101928448 CUBN MAP3K1 CDC42BPG LY86 APOA5 ETAA1 BRE LHX2 SF1 CETP PCSK1 SATB2 NRXN2 LPL DENND1A LINC01010 LOC101928231 PCSK9 PYGM LIPC RASGRP2 IL1RL1 IL1RL2 ASZ1 RSU1 RREB1 MYH11 CSMD1 OPCML MEN1 SLC22A12
6.9854283,8.10264,R37GM032453,MBOAT7 LPCAT3 ABCG2 PEMT MBOAT1
5.6317377,8.249058,U10CA074811,CEBPA FIGF NPM1 ABCB1 FLT3 ANGPT2 NR1I2 KMT2A CYP3A4 KLK3 CYP3A5 ERCC1 WT1 CXCL12 CYP2C8 PIK3CA ERCC2 TP53
11.834015,2.8792858,R01AI057519,TRB TRA CD1D
14.269338,-4.1314545,R01CA042106,IGFBP2 LYL1 IGF2 TCF3 PBX1
13.985208,-3.8149683,R01DK083931,STX8 RHOF MTOR AGT SDCBP2 SDCBP CDC42 EEF1A1 SNTB1 ACTA2 ACTA1 EEF1D CD209 EEF1G ZYX SFTPA1 SFTPA2 REN SNTB2 SDC3 SDC4 ACTB SMPD3 SNTG2 CXCR4 SMPD2 SMPD1 FLNB RAC1 APOE APOL1 SNTA1
13.857024,-3.9946444,ZIACL010333,ERVE-4 PRAME CD36 BMI1
13.902098,-4.0054135,R01HL063786,TGFB1 TGFB3 MMP14 ITGB6 ITGB8 ITGAV
12.883495,-3.7502074,R01CA097214,CDKN2A H2AFX INHBA TERF2 PTGS2
14.26412,-4.248678,Z01AA000303,VDR BDNF HTR1D HTR1A ADRA2C ADRA2B HTR5A DUSP8 ADRA2A OPRD1 TPH1 ADH1C MAOA ADH1B HTR2C HTR2A ADRB2 SLC6A3 HNMT HTR6 COMT SLC6A4 MECP2 GLRA2 HTR7 ALDH2 NPY DISC1 DRD2
10.905249,0.5812552,P50HL065203,CRP NT5E KCNN4
7.8821282,1.7840576,R01CA105346,SP1 SP3 SOHLH2 DPPA5 KMT2C CCER1 EGFR
14.20499,-4.103238,R01GM075309,NOTCH1 RGS4 MYC OVOL2
14.212348,-4.1162295,R01EY010535,CRYGD CRYGS CRYBB1 CRYAB
0.4847022,9.552144,R01GM062142,ORAI1 ATP2C2 ATP2C1
1.7981563,4.7817473,R35AG010953,APP TTR TUBA1B PSEN1 CLU ITM2B TUBB4A
14.042328,-4.021274,R01AI083252,HSPA5 DNAJC10 SEL1L SYVN1
2.2892745,5.74845,U19HD035482,CPA2 SNRPN PRLR KCND2 OSBPL6 LAMB4 AUTS1 SLC13A1 LHFPL3 FMNL2 SMO FOSB NOSTRIN MCM7 SLC25A13 SLC25A12 SCN2A RAPGEF4 CSRNP3 OXTR DOCK4 CCDC148 ITGA2B SLC1A1 ITGB3 NRXN1 DBH PRL UBE3A OXT TFPI TSPAN12 ABAT SLC6A4 RELN ING3 IMMP2L GRIN2A CUX2 MFSD6 AUTS5 UPP2 FEZF1 ZNF385B PLXNA4
14.328063,-4.244939,R21CA123061,ONECUT1 KRAS HBEGF
1.197697,5.2865705,R01GM061203,PSD PIP5K1A CASP3
14.32985,-4.1095877,R01CA017395,NEIL3 OGG1 NEIL2
12.853929,-3.7409296,R21AI067965,FCGRT CD74 STAT1 EP300 PIAS1 JAK1
5.686424,7.9731693,U01NS058089,CES1 CES1P1 CES5A CES4A CES3 CES2
15.085471,-2.4429522,R03CA089726,GSTM1 OGG1 XRCC3 XRCC1 XPA TNF XPC GSTT1 CYP17A1 ERCC2 CCL5 CYP1A1 CCR5
11.251412,-2.8397307,P01AR020553,COL19A1 COL17A1 COL15A1 MFAP1 COL4A5 ELN
14.282213,-4.0554705,R01HD055835,COPA GEMIN2 BDNF SMN1 DDX20 PLS3
13.9278145,-3.9170866,R15CA173452,EGR1 CXCL8 IKBKB RELA CHUK
13.976363,-4.143011,R01HD031491,MKRN3-AS1 CYFIP1 SNRPN NIPA2 NIPA1 UBE3A MKRN1 MKRN2 MKRN3 TUBGCP5 SNURF MOCS1 MOCS2 MKRN8P SNRPB
14.21202,-4.179778,P01AR001431,GSN CST3 CST2 C4A
14.158734,-4.2552047,T32AR007465,FGF9 PIK3R1 HDAC2 TSLP TOM1L1 FYN GRB2 DSC3
14.96487,-0.22429058,R01GM023244,TNS1 STAT5B CTTN DLC1 CD81 FSD1 RAC1 PPP1CA GIT1
10.285343,-3.3577406,ZIAES050144,ATF3 GDF15 ALOX15 PPARG BRCA1 PTGS1 TP53 PTGS2
1.7337892,14.524702,P01AG043353,ITPR2 ITPR3 EPHA2 ITPR1
2.3626912,5.502353,R01NS060698,PARK2 NCAM1 OPTN DYNC1I1
13.937555,-4.1303134,P30EY004068,COL4A1 IL10 COL4A3 COL4A2 COL4A5 COL4A4 COL4A6 KERA TREM1 S100A9 S100A8
12.473844,2.9214175,R01ES007498,TLR2 IL10 LY96 TLR4
13.105905,-4.1153126,R03CA054936,ARL4D NBR1 AARSD1 PSME3 BRCA1 NCF1 RPL27 VAT1 PTGES3L-AARSD1
12.568031,-3.8484755,N01CN067009,AR CD83 CHEK2 CYP1A2 CYP1A1 LTA CYP1B1 CYP3A4 CYP3A5
8.471974,0.054280188,R01GM069576,XRCC5 PRKDC TP53
14.243609,-4.223206,T32HL007457,CRP FCGR1A STAT1 APOE GAPDH
13.696972,-0.3130583,R01AI029179,NFKBIA RELA NFKB1 RELB NFKB2
14.395818,-1.613345,R01HD062546,BMP4 PRKCZ PRKCI GATA3
14.04322,-3.9847639,R01GM087977,TSG101 CD63 VPS4A CHMP1B CHMP4C CHMP4B CHMP4A PDCD6IP EGFR TFAP2A
14.042987,-4.088018,R01AI040127,NFAT5 INCA1 DICER1 TET2 NFATC2 CXXC4 AKAP5 FOXP3 HNRNPLL PPP3CB PTPRC LCK STIM1 HNRNPL IL2RA NEDD4 ORAI1 LCP2
15.133733,-1.8373433,K24AI065298,IL1RN VDR IL10 SP110 IFNGR1 SLC11A1 TIRAP IL1A TLR2 P2RX7 IL1B IFNG CCL2 MBL2
14.1898575,-4.098284,R01CA098683,TES CPA4 IL1RN VDR RNASEL GDF15 EPHX1 GSTM1 OGG1 GSTP1 MTHFR XRCC1 GSTT1 COMT RNASE1 PTGS2 PODXL CYP1A1 LTA CYP1B1 EZR TLR4 KLRG2
-0.3372995,0.020722391,R01HL054245,PAK2 MYL2 CAMK2G MYLK
11.209248,5.265325,R01CA101741,BECN1 IL15RA KLRK1 NCR1 IFNG HLA-C LY75 TNF MBP KIR2DL3 IL2
13.264477,-1.4828333,G12RR003032,SREBF2 VDR APOBEC3G PRKCD AHSG MMP2 CAV1 STX8 ANXA6 AP3D1 DEFA1 NPC1 AP3B1 MMP9 MTOR SOD1 KPNB1 CAT IRF3 SNAI2 NFE2L2 TLR4 BCL2L2 GTF2I ITGB2 RELA CD63 GSK3B CUL5 CD81 BRCA1 AHR TNF COMT PAK1 LAMP2 AKT1 FLNA VTI1B AP3S1 TNFSF10 SNAI1P1 AP3M1 KPNA1
14.300652,-4.2440057,P01GM062566,RPS6KA5 ANLN ABCA1 ROCK1 ROCK2 MBP PKN2 SCARB1 PRKACA
14.200519,-4.203922,P20MD001632,INSR IGF2R IL24 PSIP1 IGF2 ESR1 ESR2 IGF1R FABP2 PRDX4 MECP2 YY1 PRDX3 IL7 FABP5 XIAP BCL2L1 CASP2 BIRC5 BCL2 CASP3
0.12310495,-0.4693059,R01HL083374,KCNQ1 CACNA1C SCN5A CALM2 KCNH2 CALM1
13.326313,-0.28202856,T32LM007033,HSD3B7 VKORC1 NSUN6 VWF BRF1 DICER1 NFKB1 AKR7A2 QTRTD1 COL1A2 F8 RCN2 CYP2C9 F13B EXOC6 UGT2B7 SELPLG SLC22A1 MVP UBE3A SLA2 BBC3 BLOC1S5 ABHD16A PCED1B SERTAD1 SPIN1 HMOX2
15.2764845,-0.65111095,U10HL056443,T ADRB2 PTGDR
1.3963641,-7.0697308,U01AA014106,CACNA1G CACNA1I CACNA1H
14.310027,-4.24858,R01CA111448,NR3C1 MTOR VEGFA PTGS2 MAPK11 MKNK1 CCND1 CDH1 MYC AKT1 EIF4E RAF1 HNRNPA1
11.226498,5.4942017,ZIABC010595,APOBEC3D APOBEC3F APOBEC3G APOBEC3H HSPA4 MOV10 CD4 PRKAR1B PRKAR1A AGO2 DCP1A APOBEC3A APOBEC3B APOBEC3C DCP2 DDX6 CBFB NEDD8 PRKAG1 PRKACG CXCR4 PRKAR2B PRKAR2A PRKACB CCR5 PRKACA
14.241519,-4.301839,R01CA042992,MIR20A FAS IL11RA ITGB3 CFLAR PTGS2
14.369103,-3.8205926,R01CA072981,EGR1 INSR DUSP6 EGF DUSP3 DUSP4 HSP90AA1 HSPA4 DUSP7 EPGN HGS ERF SPRY2 GRB2 UBE2M NOTCH3 SRC SHC1 NEDD8 CBLB PTPRJ CBL EGFR UBE2L3 SOCS4 ERBB4 UBC ERBB2 ERBB3 MAPK3 LRIG1 MAPK1 TCEB2 TCEB1 MAPK7 TNS4 TNS3 SOCS5 JAK2
11.204994,5.023782,R01AI055037,CD80 CD28 PRKCQ
8.896838,9.8990755,P41EB015894,ATXN1 SPTBN2 GRM1
2.6584342,-3.283922,U24DK058739,PPBP NRF1 PPARGC1A PF4 PPARGC1B PGF
14.305514,-4.056151,Z01MH002908,BDNF MAOA GAD1 AVPR1A GPR85 ESR1 SLC6A3 ESR2 COMT SLC6A4 GRM3 DAOA RGS4 PPP1R1B AKT1 DISC1 PRODH
14.414377,-3.9641516,R01DK051149,SLC27A2 PHYH PEX7 CALR PEX14 SDHA
14.142753,-4.207292,R01AR049269,LMNA SLC27A2 SLC27A1 SLC27A4 CD36 ZMPSTE24
14.280705,-4.2735233,R01EY010056,DDR2 DDR1 SHC1 HGF MET GRB2 SOS1
13.776081,2.9976156,T32RR007063,TNFRSF13C TNFRSF13B TNFSF13 TNFRSF17 TNFSF13B
9.877013,-4.2658324,ZIACL008071,CYSLTR2 IL10 CYSLTR1
13.656004,2.957629,R37AI033062,IKZF1 IKZF2 IKZF3
6.9313912,19.928902,U01HL068279,NPPB REN AGT
14.130707,-4.1746683,R01AI030361,CD4 VCAM1 CD40LG
12.137009,3.181775,R01HL071113,IL18RAP TLR6 IL18R1
14.098731,-4.054969,R01HL066547,TGFB1 CTGF IL4 RELA SP1 PIK3CA FBLN5
14.252577,-4.284074,R01CA116723,CHRNA2 CHRNA5 CHAT
8.601366,1.8402147,R01HL058342,CLDN5 CLDN3 CLDN1
14.266572,-4.2542796,Z01NS002817,TGFB1 IL15 SLC1A2 HLA-C GRIK5 HLA-A HLA-B FOXP3 KLRK1 EP300 CD46 MICA MICB
14.008018,-4.0424576,RC2AR058959,C1QA IL10 PRKCD TNFAIP3 MIR3148 TNIP1 CSK TLR7 ELK1
13.98615,-4.02653,DP2OD006449,R3HCC1 HSPA4 STUB1 MTOR
12.889532,2.6333919,R37AI047868,SLAMF1 DDX41 LILRA2 TREM1 CD1B CD1A TLR2 MYD88 IL4 FCGR1A MRC1 CD209 IRF3 IFNG CD40LG TLR4 CAMP TLR3
10.160059,-4.3700123,R01MH044292,EDN1 NOS3 PLEKHA1 OPRK1 HTR1B DTNBP1 OPRM1 ESR1 PDYN ESR2 DAO LTA ADNP DLD GCLM DAOA-AS1 TP53 ARMS2 CRP TPH2 ABCB1 TPH1 GTS CFH MAOA DLST LDLRAD4 HTRA1 AGER MC2R DAOA GRIN2B APOL2 APOL1 APOL4
10.255467,1.3837111,R01EY012515,ITGB1 PXN ITGA4 SDC4 FN1 SDC2 THBS1 MYOC
14.044814,-4.1372757,R01CA084321,HUS1 TOPBP1 RAD1 RAD9A
14.372161,-3.1004863,R37AI081668,BST2 AP1G1 CD4 AP1S1 AP1B1 AP1M1 BTRC AP2M1
14.189773,-4.0842705,P01HL003174,RGS5 BMP4 WNT3A WNT8A F3 DKK1
14.23957,-4.235485,R01GM060478,BET1 STXBP1 SEC22A GOSR1 GOSR2 BET1L SCFD1 GOLGB1 CSNK2B GOLGA2 USO1 VTI1B YKT6 STX5
15.237816,-1.7616107,F32EY019430,INVS IQCB1 CEP164 PARP1 ALMS1 MRE11A MYO7A TTBK2 DDB1 CCDC92 NMNAT1 NPHP1 NPHP3 DVL3 NPHP4 CNGA3 CEP290 ZNF423 BBS4
14.240468,-4.261269,R01HL060689,NQO1 GPX1 GSTM1 GSTP1 SOD2
14.034436,-4.2131615,R01AI076060,DEFB103B IL10 DEFB103A HMGB1
14.364627,-4.2600245,P01CA140043,ITGB1 HSP90AA1 MMP2 TRAP1 FN1 TACSTD2 GNB2L1 SCRIB KLK3 HSPD1 KLF4 IGF1R RUNX2 AR MAPK8 MIR296 CHEK2 AKT1 BIRC5 NUMBL PPID RAN
12.142924,-3.0542886,K12DA014040,MAZ PPARG NRG1 ESR1 ESR2
14.370305,-3.9819634,F32CA009265,BCL6 ZBTB17 BCL2
13.996893,-4.190056,R01HL067774,IDH3G IDH3A IDH3B
6.9313917,19.928915,U01HL068292,NPPB REN AGT
-1.8860449,-2.7728925,D43TW000654,TSKS SPESP1 SPACA1 TSSK1B TSSK1A AKAP3 ASTL SLC25A31 TSSK6 SPACA3 SPACA4 TSSK2 SPANXC SPANXA1 RSPH1 SPANXD SPANXB1 SPANXA2
20.013046,5.6530824,R01EY003083,RBFOX1 SHISA6 PRSS56 BICC1 TJP2 GJD2 BMP3 CYP26A1 BMP2 MYO1D PCCA RDH5 KCNQ5 C14ORF39 TOX RASGRF1 LAMA2 PTPRR CHD7 RORB CACNA1D CNDP2 ZMAT4 SIX6 CHRNG ZIC2 BLOC1S1-RDH5 KCNJ2 GRIA4
15.407627,-1.9883372,R37HL063901,SRC SLC25A4 MAPKAPK2 PRKCE AKT1 GNB2L1 VDAC1 HSPB1 HK2 MAPK14
14.348913,-4.036049,P50CA127001,WWTR1 STAT5B NPM1 ABCC2 TCF7L2 MGMT STAT3 HGF F12 PTPN12 TNFRSF10A PTK2 PKM NFKBIA NEDD4 BCL2L1 TEK BCL2 MET ABCG2 PIN1 TP53 MDM2 BECN1 EPAS1 CTNNB1 GSTP1 FAM129A PDGFB FOXM1 GLI1 EGFR ARHGDIA HSF1 MYC AKT1 ITGB8 ITGAV HES1
